FTHG,HTAG,FTR,B365H,Date,AwayTeam,HTR,B365A,HomeTeam,FTAG,B365D,HTHG
5,0,H,1.7,28/04/2024,Sassuolo,H,5.0,Fiorentina,1,3.8,1
3,0,H,2.25,29/04/2024,Cagliari,H,3.5,Genoa,0,3.1,2
0,0,D,2.88,03/05/2024,Bologna,D,2.88,Torino,0,2.8,0
2,1,D,4.33,04/05/2024,Lazio,A,1.83,Monza,2,3.75,0
1,0,H,6.0,04/05/2024,Inter,H,1.5,Sassuolo,0,4.5,1
1,0,D,2.15,05/05/2024,Lecce,H,3.75,Cagliari,1,3.2,1
0,0,D,2.38,05/05/2024,Frosinone,D,3.1,Empoli,0,3.3,0
2,1,H,3.1,05/05/2024,Fiorentina,D,2.3,Verona,1,3.3,1
3,1,D,1.45,05/05/2024,Genoa,D,6.5,Milan,3,4.5,1
1,1,D,2.88,05/05/2024,Juventus,D,2.7,Roma,1,3.1,1
1,0,A,7.5,06/05/2024,Atalanta,H,1.36,Salernitana,2,5.5,1
1,0,D,3.75,06/05/2024,Napoli,D,1.95,Udinese,1,3.6,0
0,1,A,4.5,10/05/2024,Inter,A,1.73,Frosinone,5,4.0,0
0,2,A,2.1,11/05/2024,Bologna,A,3.5,Napoli,2,3.4,0
5,0,H,1.4,11/05/2024,Cagliari,H,6.5,Milan,1,5.25,1
2,0,H,1.57,12/05/2024,Empoli,H,5.75,Lazio,0,4.0,1
2,1,H,2.2,12/05/2024,Sassuolo,A,3.2,Genoa,1,3.5,0
1,0,A,3.0,12/05/2024,Torino,D,2.55,Verona,2,3.0,0
1,1,D,1.14,12/05/2024,Salernitana,A,17.0,Juventus,1,8.5,0
2,0,H,2.0,12/05/2024,Roma,H,3.6,Atalanta,1,3.6,2
0,1,A,2.63,13/05/2024,Udinese,A,2.8,Lecce,2,3.1,0
2,1,H,1.55,13/05/2024,Monza,D,5.75,Fiorentina,1,4.2,1
2,1,D,2.25,17/05/2024,Napoli,H,3.1,Fiorentina,2,3.4,2
0,0,A,4.5,18/05/2024,Atalanta,D,1.75,Lecce,2,3.8,0
3,0,H,2.8,18/05/2024,Milan,H,2.6,Torino,1,3.2,2
0,0,A,2.35,19/05/2024,Cagliari,D,3.1,Sassuolo,2,3.3,0
0,1,A,3.0,19/05/2024,Frosinone,A,2.3,Monza,1,3.4,0
1,0,D,2.0,19/05/2024,Empoli,D,3.8,Udinese,1,3.4,0
1,1,D,1.62,19/05/2024,Lazio,A,5.0,Inter,1,4.0,0
1,0,H,1.48,19/05/2024,Genoa,D,7.0,Roma,0,4.2,0
1,2,A,5.0,20/05/2024,Verona,A,1.7,Salernitana,2,3.8,0
3,0,D,2.45,20/05/2024,Juventus,H,3.1,Bologna,3,3.1,2
2,1,A,4.2,23/05/2024,Fiorentina,A,1.8,Cagliari,3,3.75,0
2,0,H,3.4,24/05/2024,Bologna,H,2.15,Genoa,0,3.4,1
2,0,H,1.33,25/05/2024,Monza,H,8.5,Juventus,0,5.5,2
3,0,D,1.18,25/05/2024,Salernitana,H,12.0,Milan,3,8.0,2
3,0,H,3.3,26/05/2024,Torino,H,2.1,Atalanta,0,3.5,2
0,0,D,1.42,26/05/2024,Lecce,D,6.25,Napoli,0,5.0,0
2,1,H,1.95,26/05/2024,Roma,D,3.6,Empoli,1,3.6,1
0,0,A,2.38,26/05/2024,Udinese,D,3.0,Frosinone,1,3.25,0
1,0,D,1.36,26/05/2024,Sassuolo,D,7.5,Lazio,1,5.25,0
2,2,D,5.5,26/05/2024,Inter,D,1.53,Verona,2,4.0,2
2,3,A,1.48,02/06/2024,Fiorentina,A,6.0,Atalanta,3,4.75,2
2,1,D,6.5,17/08/2024,Inter,D,1.53,Genoa,2,4.0,1
1,0,D,3.5,17/08/2024,Fiorentina,H,2.2,Parma,1,3.2,1
0,0,D,2.5,17/08/2024,Monza,D,3.0,Empoli,0,3.2,0
2,1,D,1.62,17/08/2024,Torino,A,5.75,Milan,2,3.8,0
1,0,D,1.91,18/08/2024,Udinese,D,4.33,Bologna,1,3.4,0
3,0,H,4.75,18/08/2024,Napoli,D,1.75,Verona,0,3.6,0
0,0,D,4.1,18/08/2024,Roma,D,1.95,Cagliari,0,3.4,0
3,1,H,1.48,18/08/2024,Venezia,H,7.5,Lazio,1,4.1,2
0,2,A,4.2,19/08/2024,Atalanta,A,1.85,Lecce,4,3.7,0
3,0,H,1.33,19/08/2024,Como,H,9.5,Juventus,0,5.0,2
2,0,H,4.75,24/08/2024,Milan,H,1.7,Parma,1,3.9,1
2,0,H,3.3,24/08/2024,Lazio,H,2.35,Udinese,1,3.1,1
2,0,H,1.2,24/08/2024,Lecce,H,13.0,Inter,0,7.0,1
0,1,A,2.6,24/08/2024,Genoa,A,2.88,Monza,1,3.1,0
0,0,D,1.42,25/08/2024,Venezia,D,7.0,Fiorentina,0,4.75,0
2,1,H,3.2,25/08/2024,Atalanta,D,2.38,Torino,1,3.1,1
3,0,H,1.9,25/08/2024,Bologna,H,4.1,Napoli,0,3.5,1
1,1,A,1.5,25/08/2024,Empoli,A,6.5,Roma,2,4.33,0
1,0,D,2.1,26/08/2024,Como,H,3.4,Cagliari,1,3.4,1
0,2,A,5.25,26/08/2024,Juventus,A,1.67,Verona,3,3.75,0
0,0,A,3.4,30/08/2024,Torino,D,2.2,Venezia,1,3.3,0
4,0,H,1.57,30/08/2024,Atalanta,H,5.5,Inter,0,4.33,2
1,1,D,1.62,31/08/2024,Empoli,D,6.0,Bologna,1,3.75,1
1,0,H,2.25,31/08/2024,Cagliari,H,3.4,Lecce,0,3.2,1
2,1,D,2.9,31/08/2024,Milan,A,2.4,Lazio,2,3.4,0
2,1,H,1.48,31/08/2024,Parma,A,7.0,Napoli,1,4.33,0
2,2,D,1.67,01/09/2024,Monza,A,5.0,Fiorentina,2,3.9,1
0,0,A,2.0,01/09/2024,Verona,D,4.0,Genoa,2,3.3,0
0,0,D,1.75,01/09/2024,Roma,D,5.0,Juventus,0,3.6,0
1,0,H,2.05,01/09/2024,Como,H,3.75,Udinese,0,3.4,1
2,0,D,3.0,14/09/2024,Bologna,H,2.45,Como,2,3.25,1
0,0,D,5.25,14/09/2024,Juventus,D,1.7,Empoli,0,3.6,0
4,0,H,1.3,14/09/2024,Venezia,H,9.0,Milan,0,5.75,4
1,1,D,3.25,15/09/2024,Roma,A,2.25,Genoa,1,3.3,0
3,2,H,1.8,15/09/2024,Fiorentina,H,4.5,Atalanta,2,3.6,3
0,0,D,1.8,15/09/2024,Lecce,D,4.75,Torino,0,3.5,0
0,1,A,4.33,15/09/2024,Napoli,A,1.8,Cagliari,4,3.75,0
1,0,D,8.0,15/09/2024,Inter,D,1.4,Monza,1,4.75,0
2,0,A,2.25,16/09/2024,Udinese,H,3.2,Parma,3,3.4,2
2,1,H,1.62,16/09/2024,Verona,H,6.0,Lazio,1,3.8,2
0,1,A,2.15,20/09/2024,Empoli,A,3.4,Cagliari,2,3.4,0
2,2,A,2.7,20/09/2024,Torino,A,2.8,Verona,3,3.0,1
2,0,H,3.25,21/09/2024,Genoa,D,2.35,Venezia,0,3.2,0
0,0,D,2.2,21/09/2024,Napoli,D,3.3,Juventus,0,3.4,0
2,0,D,2.2,21/09/2024,Parma,H,3.25,Lecce,2,3.5,1
2,1,H,2.25,22/09/2024,Lazio,A,3.2,Fiorentina,1,3.4,0
1,1,A,3.3,22/09/2024,Bologna,D,2.4,Monza,2,3.1,1
3,0,H,1.62,22/09/2024,Udinese,H,5.25,Roma,0,4.2,1
1,1,A,1.65,22/09/2024,Milan,D,5.25,Inter,2,4.0,1
2,0,A,1.44,24/09/2024,Como,H,7.0,Atalanta,3,4.5,1
3,0,H,1.33,27/09/2024,Lecce,H,8.0,Milan,0,5.75,3
2,2,A,7.0,28/09/2024,Inter,A,1.48,Udinese,3,4.33,1
0,0,A,5.5,28/09/2024,Juventus,D,1.7,Genoa,3,3.5,0
1,0,D,3.0,28/09/2024,Atalanta,D,2.4,Bologna,1,3.3,0
2,1,A,2.9,29/09/2024,Lazio,A,2.55,Torino,3,3.1,0
3,0,H,2.1,29/09/2024,Verona,H,3.6,Como,2,3.4,1
2,1,H,1.4,29/09/2024,Venezia,A,8.0,Roma,1,4.75,0
0,0,D,3.4,29/09/2024,Fiorentina,D,2.2,Empoli,0,3.3,0
2,0,H,1.36,29/09/2024,Monza,H,8.5,Napoli,0,5.0,2
2,1,A,2.1,30/09/2024,Cagliari,A,3.4,Parma,3,3.6,0
3,1,H,1.45,04/10/2024,Como,D,7.0,Napoli,1,4.33,1
2,1,H,2.5,04/10/2024,Venezia,D,2.9,Verona,1,3.2,1
1,0,H,2.2,05/10/2024,Lecce,D,3.3,Udinese,0,3.3,0
5,0,H,1.45,05/10/2024,Genoa,H,6.5,Atalanta,1,4.75,1
3,1,H,1.3,05/10/2024,Torino,H,11.0,Inter,2,5.0,2
1,0,D,1.38,06/10/2024,Cagliari,H,8.0,Juventus,1,5.0,1
0,0,D,1.8,06/10/2024,Parma,D,4.33,Bologna,0,3.7,0
2,1,H,1.57,06/10/2024,Empoli,D,6.0,Lazio,1,4.0,1
1,0,D,4.2,06/10/2024,Roma,D,1.91,Monza,1,3.4,0
2,0,H,3.1,06/10/2024,Milan,H,2.2,Fiorentina,1,3.6,1
1,1,D,1.95,19/10/2024,Parma,D,3.8,Como,1,3.6,1
2,1,D,3.75,19/10/2024,Bologna,A,2.15,Genoa,2,3.1,0
1,0,H,1.38,19/10/2024,Udinese,H,8.5,Milan,0,4.75,1
1,0,H,2.05,19/10/2024,Lazio,D,3.8,Juventus,0,3.3,0
0,0,A,6.0,20/10/2024,Napoli,D,1.67,Empoli,1,3.5,0
0,3,A,3.2,20/10/2024,Fiorentina,A,2.3,Lecce,6,3.3,0
0,1,A,5.5,20/10/2024,Atalanta,A,1.62,Venezia,2,4.0,0
3,1,H,2.8,20/10/2024,Torino,D,2.7,Cagliari,2,3.1,1
0,0,A,4.2,20/10/2024,Inter,D,1.85,Roma,1,3.7,0
0,1,A,2.3,21/10/2024,Monza,A,3.5,Verona,3,3.0,0
2,0,H,2.2,25/10/2024,Cagliari,H,3.3,Udinese,0,3.3,1
1,0,H,2.63,25/10/2024,Como,D,2.9,Torino,0,3.0,0
1,0,H,1.25,26/10/2024,Lecce,D,12.0,Napoli,0,6.0,0
6,1,H,1.38,26/10/2024,Verona,H,8.0,Atalanta,1,4.75,5
1,1,D,2.15,27/10/2024,Empoli,A,3.5,Parma,1,3.3,0
3,0,H,1.53,27/10/2024,Genoa,H,6.25,Lazio,0,4.2,1
2,2,D,2.15,27/10/2024,Venezia,D,3.6,Monza,2,3.25,2
4,2,D,1.72,27/10/2024,Juventus,H,5.0,Inter,4,3.5,3
5,1,H,2.55,27/10/2024,Roma,H,2.75,Fiorentina,1,3.4,3
0,1,A,3.0,29/10/2024,Bologna,A,2.35,Cagliari,2,3.25,0
1,0,H,2.25,29/10/2024,Verona,D,3.25,Lecce,0,3.25,0
0,2,A,2.45,29/10/2024,Napoli,A,2.8,Milan,2,3.4,0
0,0,A,7.5,30/10/2024,Inter,D,1.44,Empoli,3,4.33,0
3,2,H,2.7,30/10/2024,Udinese,A,2.65,Venezia,2,3.25,1
2,0,H,1.3,30/10/2024,Monza,D,10.0,Atalanta,0,5.0,0
2,2,D,1.4,30/10/2024,Parma,A,8.0,Juventus,2,4.75,1
0,0,A,4.2,31/10/2024,Fiorentina,D,1.8,Genoa,1,3.9,0
1,2,A,2.88,31/10/2024,Lazio,A,2.45,Como,5,3.3,0
1,0,H,1.7,31/10/2024,Torino,H,5.0,Roma,0,3.8,1
1,0,H,1.62,02/11/2024,Lecce,D,6.5,Bologna,0,3.5,0
0,2,A,4.2,02/11/2024,Juventus,A,1.95,Udinese,2,3.2,0
0,1,A,5.0,02/11/2024,Milan,A,1.7,Monza,1,3.6,0
0,2,A,2.05,03/11/2024,Atalanta,A,3.7,Napoli,3,3.4,0
0,1,A,3.2,03/11/2024,Fiorentina,A,2.25,Torino,1,3.3,0
3,1,H,5.0,03/11/2024,Roma,H,1.8,Verona,2,3.5,2
1,0,H,1.17,03/11/2024,Venezia,D,15.0,Inter,0,7.0,0
1,0,H,2.7,04/11/2024,Como,D,2.63,Empoli,0,3.1,0
0,0,A,1.85,04/11/2024,Genoa,D,4.33,Parma,1,3.4,0
2,1,H,1.5,04/11/2024,Cagliari,D,7.5,Lazio,1,3.75,1
1,1,D,2.88,07/11/2024,Como,A,2.45,Genoa,1,3.3,0
1,1,D,2.4,08/11/2024,Empoli,A,3.3,Lecce,1,3.0,0
1,1,A,2.55,09/11/2024,Parma,D,2.7,Venezia,2,3.4,1
3,2,D,5.5,09/11/2024,Milan,A,1.6,Cagliari,3,4.1,1
2,0,H,1.57,09/11/2024,Torino,H,6.5,Juventus,0,3.8,1
2,1,H,1.38,10/11/2024,Udinese,A,7.5,Atalanta,1,5.0,0
3,1,H,1.44,10/11/2024,Verona,D,7.0,Fiorentina,1,4.5,1
2,1,A,2.05,10/11/2024,Bologna,A,3.6,Roma,3,3.4,0
0,1,A,4.1,10/11/2024,Lazio,A,1.83,Monza,1,3.8,0
1,1,D,1.85,10/11/2024,Napoli,D,4.1,Inter,1,3.7,1
0,5,A,7.0,23/11/2024,Inter,A,1.38,Verona,5,5.25,0
0,0,D,2.15,23/11/2024,Juventus,D,3.5,Milan,0,3.3,0
1,2,A,5.0,23/11/2024,Atalanta,A,1.62,Parma,3,4.2,0
2,1,D,2.63,24/11/2024,Cagliari,D,2.9,Genoa,2,3.1,1
0,1,A,3.3,24/11/2024,Fiorentina,A,2.3,Como,2,3.1,0
1,0,D,2.0,24/11/2024,Monza,D,4.33,Torino,1,3.0,0
1,0,H,1.73,24/11/2024,Roma,D,5.0,Napoli,0,3.6,0
3,0,H,1.9,24/11/2024,Bologna,D,4.2,Lazio,0,3.5,0
1,0,D,2.8,25/11/2024,Udinese,H,2.8,Empoli,1,2.9,1
0,0,A,2.3,25/11/2024,Lecce,D,3.2,Venezia,1,3.25,0
1,0,H,1.91,29/11/2024,Verona,D,4.1,Cagliari,0,3.4,0
1,0,D,2.0,30/11/2024,Monza,H,3.9,Como,1,3.25,1
3,0,H,1.36,30/11/2024,Empoli,H,9.0,Milan,0,4.75,2
3,0,H,1.65,30/11/2024,Venezia,H,5.25,Bologna,0,3.9,1
0,1,A,2.0,01/12/2024,Genoa,A,4.0,Udinese,2,3.3,0
3,0,H,4.2,01/12/2024,Lazio,H,1.8,Parma,1,3.8,1
0,1,A,5.0,01/12/2024,Napoli,A,1.8,Torino,1,3.4,0
1,0,D,5.25,01/12/2024,Juventus,D,1.7,Lecce,1,3.6,0
0,0,A,3.2,02/12/2024,Atalanta,D,2.2,Roma,2,3.5,0
3,0,H,1.18,06/12/2024,Parma,H,15.0,Inter,1,7.0,1
2,1,H,2.15,06/12/2024,Milan,D,3.3,Atalanta,1,3.4,1
0,0,D,2.5,07/12/2024,Torino,D,3.0,Genoa,0,3.1,0
2,1,D,1.7,07/12/2024,Bologna,A,5.25,Juventus,2,3.6,0
4,1,H,1.57,07/12/2024,Lecce,D,6.25,Roma,1,4.0,1
1,0,H,1.5,08/12/2024,Cagliari,H,6.0,Fiorentina,0,4.5,1
1,4,A,2.63,08/12/2024,Empoli,A,3.25,Verona,4,2.75,1
2,0,D,2.75,08/12/2024,Como,H,2.6,Venezia,2,3.3,1
0,0,A,1.9,08/12/2024,Lazio,D,4.33,Napoli,1,3.4,0
1,1,A,2.7,09/12/2024,Udinese,A,2.88,Monza,2,3.0,0
0,0,A,2.7,13/12/2024,Torino,D,3.0,Empoli,1,2.88,0
0,0,A,5.5,14/12/2024,Atalanta,D,1.55,Cagliari,1,4.33,0
1,0,A,5.25,14/12/2024,Napoli,H,1.73,Udinese,3,3.5,1
2,0,D,1.3,14/12/2024,Venezia,H,9.0,Juventus,2,5.25,1
2,1,H,2.45,15/12/2024,Monza,H,3.2,Lecce,1,3.0,2
1,0,H,2.7,15/12/2024,Fiorentina,D,2.75,Bologna,0,3.1,0
2,1,A,1.85,15/12/2024,Verona,D,4.0,Parma,3,3.75,1
2,0,H,3.25,15/12/2024,Roma,D,2.2,Como,0,3.4,0
0,0,D,1.33,15/12/2024,Genoa,D,8.0,Milan,0,5.25,0
0,2,A,3.6,16/12/2024,Inter,A,2.1,Lazio,6,3.4,0
0,0,A,5.5,20/12/2024,Milan,D,1.57,Verona,1,4.1,0
0,0,A,3.3,21/12/2024,Bologna,D,2.45,Torino,2,2.9,0
1,2,A,5.25,21/12/2024,Napoli,A,1.7,Genoa,2,3.6,0
1,1,A,5.0,21/12/2024,Lazio,A,1.73,Lecce,2,3.6,0
5,0,H,1.53,22/12/2024,Parma,H,6.25,Roma,0,4.2,2
2,0,H,2.5,22/12/2024,Cagliari,H,2.88,Venezia,1,3.3,1
3,1,H,1.29,22/12/2024,Empoli,H,11.0,Atalanta,2,5.5,2
1,2,A,6.25,22/12/2024,Juventus,A,1.65,Monza,2,3.5,1
1,0,A,1.6,23/12/2024,Udinese,H,6.0,Fiorentina,2,3.8,1
2,0,H,1.2,23/12/2024,Como,D,15.0,Inter,0,6.5,0
1,0,A,2.55,28/12/2024,Genoa,D,3.1,Empoli,2,2.9,0
2,0,H,2.3,28/12/2024,Monza,D,3.0,Parma,1,3.5,0
0,0,A,6.5,28/12/2024,Inter,D,1.44,Cagliari,3,4.75,0
1,0,D,3.0,28/12/2024,Atalanta,H,2.4,Lazio,1,3.3,1
2,0,D,2.25,29/12/2024,Torino,H,3.5,Udinese,2,3.1,1
1,0,H,1.27,29/12/2024,Venezia,D,11.0,Napoli,0,5.5,0
2,1,D,1.95,29/12/2024,Fiorentina,D,4.2,Juventus,2,3.3,1
1,1,D,2.25,29/12/2024,Roma,D,3.2,Milan,1,3.4,1
2,0,H,1.7,30/12/2024,Lecce,D,5.0,Como,0,3.7,0
2,2,A,1.5,30/12/2024,Verona,A,7.0,Bologna,3,4.1,1
1,1,D,2.3,04/01/2025,Empoli,D,3.4,Venezia,1,3.1,1
0,1,A,2.88,04/01/2025,Napoli,A,2.55,Fiorentina,3,3.25,0
0,0,D,3.0,04/01/2025,Udinese,D,2.55,Verona,0,3.0,0
1,1,A,2.4,05/01/2025,Cagliari,D,3.0,Monza,2,3.25,1
0,0,D,2.63,05/01/2025,Genoa,D,2.9,Lecce,0,3.0,0
0,0,D,1.85,05/01/2025,Parma,D,4.5,Torino,0,3.4,0
2,0,H,2.55,05/01/2025,Lazio,H,3.0,Roma,0,3.1,2
1,0,D,1.9,10/01/2025,Como,H,4.2,Lazio,1,3.4,1
1,2,A,2.0,11/01/2025,Lecce,A,4.33,Empoli,3,3.1,0
0,0,D,5.25,11/01/2025,Atalanta,D,1.65,Udinese,0,3.8,0
1,1,D,5.0,11/01/2025,Juventus,D,1.8,Torino,1,3.2,1
1,0,D,1.33,11/01/2025,Cagliari,D,9.5,Milan,1,5.0,0
1,0,H,1.91,12/01/2025,Parma,D,4.0,Genoa,0,3.5,0
0,1,A,11.0,12/01/2025,Inter,A,1.29,Venezia,1,5.25,0
2,0,D,2.8,12/01/2025,Roma,D,2.6,Bologna,2,3.2,0
2,0,H,1.25,12/01/2025,Verona,H,13.0,Napoli,0,5.5,1
2,0,H,4.2,13/01/2025,Fiorentina,H,1.85,Monza,1,3.5,1
1,0,A,4.2,14/01/2025,Milan,D,1.9,Como,2,3.5,0
1,0,D,2.1,14/01/2025,Juventus,D,3.7,Atalanta,1,3.25,0
2,1,D,1.48,15/01/2025,Bologna,H,7.0,Inter,2,4.2,2
3,1,H,1.5,17/01/2025,Genoa,D,6.5,Roma,1,4.1,1
3,1,H,1.6,18/01/2025,Monza,H,6.0,Bologna,1,3.75,2
2,0,H,2.15,18/01/2025,Milan,D,3.4,Juventus,0,3.3,0
2,2,A,2.25,18/01/2025,Napoli,A,3.25,Atalanta,3,3.25,1
1,0,D,1.73,19/01/2025,Torino,H,5.5,Fiorentina,1,3.4,1
4,1,H,1.95,19/01/2025,Lecce,A,4.1,Cagliari,1,3.3,0
1,1,D,2.15,19/01/2025,Venezia,A,3.1,Parma,1,3.7,0
0,2,A,5.0,19/01/2025,Lazio,A,1.75,Verona,3,3.5,0
3,0,H,1.25,19/01/2025,Empoli,D,13.0,Inter,1,5.75,0
4,0,H,2.15,20/01/2025,Udinese,H,3.4,Como,1,3.4,2
2,0,H,2.2,24/01/2025,Cagliari,H,3.6,Torino,0,3.2,1
1,0,A,4.2,25/01/2025,Atalanta,H,1.85,Como,2,3.6,1
2,1,H,2.15,25/01/2025,Juventus,A,3.8,Napoli,1,3.1,0
1,1,D,3.8,25/01/2025,Bologna,D,2.0,Empoli,1,3.3,1
3,1,H,1.3,26/01/2025,Parma,D,8.5,Milan,2,6.0,1
1,0,A,3.3,26/01/2025,Roma,H,2.25,Udinese,2,3.3,1
0,2,A,9.5,26/01/2025,Inter,A,1.33,Lecce,4,5.25,0
1,2,A,2.0,26/01/2025,Fiorentina,A,3.8,Lazio,2,3.5,0
1,0,D,2.15,27/01/2025,Verona,H,3.25,Venezia,1,3.5,1
2,0,H,2.25,27/01/2025,Monza,D,3.6,Genoa,0,3.0,0
1,1,A,2.15,31/01/2025,Lecce,D,3.5,Parma,3,3.4,1
0,1,A,2.3,01/02/2025,Verona,A,3.5,Monza,1,3.0,0
3,0,H,1.83,01/02/2025,Venezia,D,4.5,Udinese,2,3.4,0
1,1,D,1.42,01/02/2025,Torino,D,7.5,Atalanta,1,4.5,1
2,0,H,1.9,01/02/2025,Como,H,4.2,Bologna,0,3.5,1
4,1,H,1.36,02/02/2025,Empoli,A,9.0,Juventus,1,4.75,0
2,0,H,1.65,02/02/2025,Genoa,H,5.25,Fiorentina,1,3.9,2
1,0,D,4.0,02/02/2025,Inter,H,1.91,Milan,1,3.5,1
1,1,D,3.1,02/02/2025,Napoli,A,2.38,Roma,1,3.2,0
1,1,A,3.9,03/02/2025,Lazio,A,2.0,Cagliari,2,3.4,0
3,0,H,3.6,06/02/2025,Inter,D,2.05,Fiorentina,0,3.5,0
1,1,A,3.7,07/02/2025,Juventus,D,2.05,Como,2,3.4,1
0,4,A,6.25,08/02/2025,Atalanta,A,1.53,Verona,5,4.1,0
0,0,A,5.5,08/02/2025,Milan,D,1.65,Empoli,2,3.8,0
1,0,D,2.2,08/02/2025,Genoa,H,3.6,Torino,1,3.1,1
0,0,A,5.0,09/02/2025,Roma,D,1.73,Venezia,1,3.7,0
2,0,H,1.85,09/02/2025,Parma,D,4.1,Cagliari,1,3.6,0
5,0,H,1.38,09/02/2025,Monza,H,8.5,Lazio,1,4.75,1
0,0,D,4.2,09/02/2025,Bologna,D,1.91,Lecce,0,3.5,0
1,1,D,1.44,09/02/2025,Udinese,D,7.5,Napoli,1,4.5,1
2,1,H,1.48,10/02/2025,Fiorentina,D,6.5,Inter,1,4.75,1
3,1,H,1.8,14/02/2025,Torino,D,5.0,Bologna,2,3.4,1
0,0,D,1.44,15/02/2025,Cagliari,D,6.5,Atalanta,0,4.75,0
2,1,D,2.63,15/02/2025,Napoli,D,2.8,Lazio,2,3.2,1
1,0,H,1.33,15/02/2025,Verona,D,9.5,Milan,0,4.75,0
0,1,A,2.0,16/02/2025,Como,A,3.75,Fiorentina,2,3.5,0
0,0,D,2.7,16/02/2025,Lecce,D,2.7,Monza,0,3.2,0
3,0,H,1.8,16/02/2025,Empoli,H,4.75,Udinese,0,3.5,1
0,1,A,3.6,16/02/2025,Roma,A,2.05,Parma,1,3.5,0
1,0,H,3.4,16/02/2025,Inter,D,2.25,Juventus,0,3.2,0
2,0,H,1.85,17/02/2025,Venezia,D,4.5,Genoa,0,3.4,0
0,1,A,3.0,21/02/2025,Udinese,A,2.6,Lecce,1,3.0,0
2,0,H,4.0,22/02/2025,Bologna,H,1.91,Parma,0,3.5,1
0,0,D,5.0,22/02/2025,Lazio,D,1.67,Venezia,0,4.0,0
2,0,H,3.9,22/02/2025,Milan,H,2.0,Torino,1,3.3,1
1,0,H,1.27,22/02/2025,Genoa,D,13.0,Inter,0,5.25,0
2,1,H,3.6,23/02/2025,Napoli,D,2.25,Como,1,3.0,1
1,0,H,4.33,23/02/2025,Fiorentina,D,1.9,Verona,0,3.4,0
0,3,A,6.25,23/02/2025,Atalanta,A,1.57,Empoli,5,3.9,0
0,1,A,4.1,23/02/2025,Juventus,A,1.9,Cagliari,1,3.5,0
4,0,H,1.33,24/02/2025,Monza,H,11.0,Roma,0,4.75,2
2,1,H,2.88,27/02/2025,Milan,A,2.5,Bologna,1,3.3,0
1,0,H,1.75,28/02/2025,Lecce,H,5.0,Fiorentina,0,3.4,1
0,0,D,1.2,01/03/2025,Venezia,D,15.0,Atalanta,0,6.5,0
1,1,D,3.1,01/03/2025,Inter,A,2.38,Napoli,1,3.2,0
1,0,H,1.8,01/03/2025,Parma,H,4.5,Udinese,0,3.6,1
0,1,A,4.1,02/03/2025,Torino,A,1.95,Monza,2,3.3,0
2,1,H,1.57,02/03/2025,Cagliari,A,6.5,Bologna,1,3.75,0
1,1,D,1.91,02/03/2025,Empoli,A,4.75,Genoa,1,3.1,0
2,1,H,1.87,02/03/2025,Como,A,4.0,Roma,1,3.6,0
1,1,A,2.05,02/03/2025,Lazio,A,3.5,Milan,2,3.6,0
2,0,H,1.3,03/03/2025,Verona,D,12.0,Juventus,0,5.0,0
1,0,D,2.45,07/03/2025,Genoa,H,3.2,Cagliari,1,3.0,1
1,0,D,1.57,08/03/2025,Venezia,D,6.5,Como,1,3.8,0
2,1,D,3.0,08/03/2025,Torino,A,2.4,Parma,2,3.25,0
2,0,A,4.75,08/03/2025,Milan,H,1.75,Lecce,3,3.6,1
3,2,H,1.14,08/03/2025,Monza,A,21.0,Inter,2,7.0,1
1,1,A,5.25,09/03/2025,Bologna,A,1.75,Verona,2,3.3,0
2,0,H,1.55,09/03/2025,Fiorentina,H,6.25,Napoli,1,4.0,1
0,1,A,3.9,09/03/2025,Roma,A,2.0,Empoli,1,3.3,0
0,1,A,2.5,09/03/2025,Atalanta,A,2.88,Juventus,4,3.25,0
1,1,D,1.73,10/03/2025,Udinese,D,5.25,Lazio,1,3.5,1
2,0,H,2.15,14/03/2025,Lecce,H,4.2,Genoa,1,2.9,2
1,0,D,3.1,15/03/2025,Parma,D,2.45,Monza,1,3.0,0
0,0,A,1.73,15/03/2025,Verona,D,5.0,Udinese,1,3.5,0
2,1,H,1.8,15/03/2025,Como,A,4.5,Milan,1,3.6,0
1,0,H,1.8,15/03/2025,Empoli,D,5.0,Torino,0,3.3,0
0,0,D,5.75,16/03/2025,Napoli,D,1.53,Venezia,0,4.33,0
5,0,H,2.4,16/03/2025,Lazio,H,3.25,Bologna,0,3.1,1
1,0,H,1.55,16/03/2025,Cagliari,D,5.75,Roma,0,4.2,0
3,0,H,3.4,16/03/2025,Juventus,H,2.25,Fiorentina,0,3.2,2
0,0,A,2.55,16/03/2025,Inter,D,2.8,Atalanta,2,3.3,0
1,0,D,1.75,29/03/2025,Empoli,D,5.25,Como,1,3.3,0
0,0,A,5.0,29/03/2025,Bologna,D,1.75,Venezia,1,3.5,0
1,0,H,1.53,29/03/2025,Genoa,H,7.0,Juventus,0,3.9,1
0,0,A,4.75,29/03/2025,Roma,D,1.75,Lecce,1,3.5,0
3,0,H,1.67,30/03/2025,Monza,D,5.5,Cagliari,0,3.5,0
1,0,H,3.75,30/03/2025,Atalanta,H,2.05,Fiorentina,0,3.3,1
2,0,H,1.4,30/03/2025,Udinese,H,8.5,Inter,1,4.33,2
2,0,H,1.91,30/03/2025,Milan,H,3.75,Napoli,1,3.7,2
0,0,D,2.4,31/03/2025,Parma,D,3.1,Verona,0,3.1,0
1,0,D,1.75,31/03/2025,Torino,D,5.25,Lazio,1,3.3,0
